route_id,service_id,trip_id,direction_id,shape_id
      6427,     68400,    856771, 0,     17187
      6427,     68400,    856772, 0,     17187
      6427,     68400,    856773, 0,     17187
      6427,     68400,    857248, 1,     17258
      6428,     68200,    851769, 0,     17189
      6428,     68200,    851770, 0,     17189
      6428,     68200,    851771, 0,     17189
      6428,     68200,    851772, 0,     17189
      6428,     68200,    851773, 0,     17189
      6428,     68200,    851774, 0,     17189
      6428,     68200,    851775, 0,     17189
      6428,     68200,    851776, 0,     17189
      6428,     68200,    851777, 0,     17189
      6428,     68200,    851778, 0,     17189
      6428,     68200,    851779, 0,     17189
      6428,     68200,    851780, 0,     17189
      6428,     68200,    851781, 0,     17189
      6428,     68200,    851782, 0,     17189
      6428,     68200,    851783, 0,     17189
      6428,     68200,    851784, 0,     17190
      6428,     68200,    851785, 0,     17190
      6428,     68200,    851786, 0,     17189
      6428,     68200,    851787, 0,     17189
      6428,     68200,    851788, 0,     17189
      6428,     68200,    851789, 0,     17189
      6428,     68200,    851790, 0,     17189
      6428,     68200,    851791, 0,     17189
      6428,     68200,    851792, 0,     17189
      6428,     68200,    851793, 0,     17189
      6428,     68200,    851794, 0,     17189
      6428,     68200,    851795, 0,     17189
      6428,     68200,    851796, 0,     17189
      6428,     68200,    851797, 0,     17189
      6428,     68200,    851798, 0,     17189
      6428,     68200,    851799, 0,     17189
      6428,     68200,    851800, 0,     17189
      6428,     68200,    851801, 0,     17189
      6428,     68200,    851802, 0,     17189
      6428,     68200,    851803, 0,     17189
      6428,     68200,    851804, 0,     17189
      6428,     68200,    851805, 0,     17189
      6428,     68200,    851806, 0,     17189
      6428,     68200,    851807, 1,     17191
      6428,     68200,    851808, 1,     17191
      6428,     68200,    851809, 1,     17191
      6428,     68200,    851810, 1,     17191
      6428,     68200,    851811, 1,     17191
      6428,     68200,    851812, 1,     17191
      6428,     68200,    851813, 1,     17191
      6428,     68200,    851814, 1,     17191
      6428,     68200,    851815, 1,     17191
      6428,     68200,    851816, 1,     17191
      6428,     68200,    851817, 1,     17191
      6428,     68200,    851818, 1,     17191
      6428,     68200,    851819, 1,     17192
      6428,     68200,    851820, 1,     17192
      6428,     68200,    851821, 1,     17191
      6428,     68200,    851822, 1,     17191
      6428,     68200,    851823, 1,     17191
      6428,     68200,    851824, 1,     17191
      6428,     68200,    851825, 1,     17191
      6428,     68200,    851826, 1,     17191
      6428,     68200,    851827, 1,     17191
      6428,     68200,    851828, 1,     17191
      6428,     68200,    851829, 1,     17191
      6428,     68200,    851830, 1,     17191
      6428,     68200,    851831, 1,     17191
      6428,     68200,    851832, 1,     17191
      6428,     68200,    851833, 1,     17191
      6428,     68200,    851834, 1,     17191
      6428,     68200,    851835, 1,     17191
      6428,     68200,    851836, 1,     17191
      6428,     68200,    851837, 1,     17191
      6428,     68200,    851838, 1,     17191
      6428,     68200,    851839, 1,     17191
      6428,     68200,    851840, 1,     17191
      6428,     68200,    851841, 1,     17191
      6428,     68200,    851842, 1,     17191
      6428,     68300,    851843, 0,     17189
      6428,     68300,    851844, 0,     17189
      6428,     68300,    851845, 0,     17189
      6428,     68300,    851846, 0,     17189
      6428,     68300,    851847, 0,     17189
      6428,     68300,    851848, 0,     17189
      6428,     68300,    851849, 0,     17189
      6428,     68300,    851850, 0,     17189
      6428,     68300,    851851, 0,     17189
      6428,     68300,    851852, 0,     17189
      6428,     68300,    851853, 0,     17189
      6428,     68300,    851854, 0,     17189
      6428,     68300,    851855, 0,     17189
      6428,     68300,    851856, 0,     17189
      6428,     68300,    851857, 0,     17189
      6428,     68300,    851858, 0,     17189
      6428,     68300,    851859, 0,     17189
      6428,     68300,    851860, 0,     17189
      6428,     68300,    851861, 1,     17192
      6428,     68300,    851862, 1,     17191
      6428,     68300,    851863, 1,     17191
      6428,     68300,    851864, 1,     17191
      6428,     68300,    851865, 1,     17191
      6428,     68300,    851866, 1,     17191
      6428,     68300,    851867, 1,     17191
      6428,     68300,    851868, 1,     17191
      6428,     68300,    851869, 1,     17191
      6428,     68300,    851870, 1,     17191
      6428,     68300,    851871, 1,     17191
      6428,     68300,    851872, 1,     17191
      6428,     68300,    851873, 1,     17191
      6428,     68300,    851874, 1,     17191
      6428,     68300,    851875, 1,     17191
      6428,     68300,    851876, 1,     17191
      6428,     68300,    851877, 1,     17191
      6428,     68400,    851878, 0,     17189
      6428,     68400,    851879, 0,     17189
      6428,     68400,    851880, 0,     17189
      6428,     68400,    851881, 0,     17189
      6428,     68400,    851882, 0,     17189
      6428,     68400,    851883, 0,     17189
      6428,     68400,    851884, 0,     17189
      6428,     68400,    851885, 0,     17189
      6428,     68400,    851886, 0,     17189
      6428,     68400,    851887, 0,     17189
      6428,     68400,    851888, 0,     17189
      6428,     68400,    851889, 0,     17189
      6428,     68400,    851890, 0,     17189
      6428,     68400,    851891, 0,     17189
      6428,     68400,    851892, 0,     17189
      6428,     68400,    851893, 0,     17190
      6428,     68400,    851894, 0,     17190
      6428,     68400,    851895, 0,     17189
      6428,     68400,    851896, 0,     17189
      6428,     68400,    851897, 0,     17189
      6428,     68400,    851898, 0,     17189
      6428,     68400,    851899, 0,     17189
      6428,     68400,    851900, 0,     17189
      6428,     68400,    851901, 0,     17189
      6428,     68400,    851902, 0,     17189
      6428,     68400,    851903, 0,     17189
      6428,     68400,    851904, 0,     17189
      6428,     68400,    851905, 0,     17189
      6428,     68400,    851906, 0,     17189
      6428,     68400,    851907, 0,     17189
      6428,     68400,    851908, 0,     17189
      6428,     68400,    851909, 0,     17189
      6428,     68400,    851910, 0,     17189
      6428,     68400,    851911, 0,     17189
      6428,     68400,    851912, 0,     17189
      6428,     68400,    851913, 0,     17189
      6428,     68400,    851914, 0,     17189
      6428,     68400,    851915, 0,     17189
      6428,     68400,    851916, 1,     17191
      6428,     68400,    851917, 1,     17191
      6428,     68400,    851918, 1,     17191
      6428,     68400,    851919, 1,     17191
      6428,     68400,    851920, 1,     17191
      6428,     68400,    851921, 1,     17191
      6428,     68400,    851922, 1,     17191
      6428,     68400,    851923, 1,     17191
      6428,     68400,    851924, 1,     17191
      6428,     68400,    851925, 1,     17191
      6428,     68400,    851926, 1,     17191
      6428,     68400,    851927, 1,     17191
      6428,     68400,    851928, 1,     17192
      6428,     68400,    851929, 1,     17192
      6428,     68400,    851930, 1,     17191
      6428,     68400,    851931, 1,     17191
      6428,     68400,    851932, 1,     17191
      6428,     68400,    851933, 1,     17191
      6428,     68400,    851934, 1,     17191
      6428,     68400,    851935, 1,     17191
      6428,     68400,    851936, 1,     17191
      6428,     68400,    851937, 1,     17191
      6428,     68400,    851938, 1,     17191
      6428,     68400,    851939, 1,     17191
      6428,     68400,    851940, 1,     17191
      6428,     68400,    851941, 1,     17191
      6428,     68400,    851942, 1,     17191
      6428,     68400,    851943, 1,     17191
      6428,     68400,    851944, 1,     17191
      6428,     68400,    851945, 1,     17191
      6428,     68400,    851946, 1,     17191
      6428,     68400,    851947, 1,     17191
      6428,     68400,    851948, 1,     17191
      6428,     68400,    851949, 1,     17191
      6428,     68400,    851950, 1,     17191
      6428,     68400,    851951, 1,     17191
      6428,     68400,    857241, 0,     17190
      6429,     68200,    855503, 0,     17193
      6429,     68200,    855504, 0,     17193
      6429,     68200,    855505, 0,     17193
      6429,     68200,    855506, 0,     17193
      6429,     68200,    855507, 0,     17193
      6429,     68200,    855508, 0,     17193
      6429,     68200,    855509, 0,     17193
      6429,     68200,    855510, 0,     17193
      6429,     68200,    855511, 0,     17193
      6429,     68200,    855512, 0,     17193
      6429,     68200,    855513, 0,     17193
      6429,     68200,    855514, 0,     17193
      6429,     68200,    855515, 0,     17193
      6429,     68200,    855516, 0,     17193
      6429,     68200,    855517, 0,     17193
      6429,     68200,    855518, 0,     17193
      6429,     68200,    855519, 0,     17193
      6429,     68400,    851969, 0,     17193
      6429,     68400,    851970, 0,     17193
      6429,     68400,    851971, 0,     17193
      6429,     68400,    851972, 0,     17193
      6429,     68400,    851973, 0,     17193
      6429,     68400,    851974, 0,     17193
      6429,     68400,    851975, 0,     17193
      6429,     68400,    851976, 0,     17193
      6429,     68400,    851977, 0,     17193
      6429,     68400,    851978, 0,     17193
      6429,     68400,    851979, 0,     17193
      6429,     68400,    851980, 0,     17193
      6429,     68400,    851981, 0,     17193
      6429,     68400,    851982, 0,     17193
      6429,     68400,    851983, 0,     17193
      6429,     68400,    851984, 0,     17193
      6429,     68400,    851985, 0,     17193
      6429,     68400,    855947, 0,     17193
      6429,     68400,    855948, 0,     17193
      6429,     68400,    855949, 0,     17193
      6429,     68400,    855950, 0,     17193
      6429,     68400,    855951, 0,     17193
      6429,     68400,    855952, 0,     17193
      6429,     68400,    855953, 0,     17193
      6429,     68400,    855954, 0,     17193
      6429,     68400,    855955, 0,     17193
      6430,     68200,    857470, 0,     17194
      6430,     68200,    857471, 0,     17194
      6430,     68200,    857472, 0,     17194
      6430,     68200,    857473, 0,     17194
      6430,     68200,    857474, 1,     17195
      6430,     68200,    857475, 1,     17195
      6430,     68200,    857476, 1,     17195
      6430,     68200,    857477, 1,     17195
      6430,     68400,    872873, 0,     17194
      6430,     68400,    872874, 0,     17194
      6430,     68400,    872875, 0,     17194
      6430,     68400,    872876, 0,     17194
      6430,     68400,    872877, 0,     17194
      6430,     68400,    872878, 0,     17194
      6430,     68400,    872879, 0,     17194
      6430,     68400,    872880, 0,     17194
      6430,     68400,    872881, 0,     17194
      6430,     68400,    872882, 0,     17194
      6430,     68400,    872883, 0,     17194
      6430,     68400,    872886, 1,     17195
      6430,     68400,    872887, 1,     17195
      6430,     68400,    872888, 1,     17195
      6430,     68400,    872889, 1,     17195
      6430,     68400,    872890, 1,     17195
      6430,     68400,    872891, 1,     17195
      6430,     68400,    872892, 1,     17195
      6430,     68400,    872893, 1,     17195
      6430,     68400,    872894, 1,     17195
      6430,     68400,    872895, 1,     17195
      6430,     68400,    872896, 1,     17195
      6430,     68400,    872897, 1,     17195
      6430,     68400,    872898, 1,     17195
      6430,     68400,    873395, 0,     17624
      6430,     68400,    873396, 0,     17194
      6431,     68200,    852020, 0,     17196
      6431,     68200,    852021, 0,     17196
      6431,     68200,    852022, 0,     17196
      6431,     68200,    852023, 0,     17196
      6431,     68200,    852024, 0,     17196
      6431,     68200,    852025, 0,     17196
      6431,     68200,    852026, 0,     17196
      6431,     68200,    852027, 0,     17196
      6431,     68200,    852028, 0,     17196
      6431,     68200,    852029, 0,     17196
      6431,     68200,    852030, 0,     17196
      6431,     68200,    852031, 0,     17196
      6431,     68200,    852032, 0,     17196
      6431,     68200,    852033, 0,     17196
      6431,     68200,    852034, 0,     17196
      6431,     68200,    852035, 0,     17196
      6431,     68200,    852036, 1,     17197
      6431,     68200,    852037, 1,     17197
      6431,     68200,    852038, 1,     17197
      6431,     68200,    852039, 1,     17197
      6431,     68200,    852040, 1,     17197
      6431,     68200,    852041, 1,     17197
      6431,     68200,    852042, 1,     17197
      6431,     68200,    852043, 1,     17197
      6431,     68200,    852044, 1,     17197
      6431,     68200,    852045, 1,     17197
      6431,     68200,    852046, 1,     17197
      6431,     68200,    852047, 1,     17197
      6431,     68200,    852048, 1,     17197
      6431,     68200,    852049, 1,     17197
      6431,     68200,    852050, 1,     17197
      6431,     68400,    852051, 0,     17196
      6431,     68400,    852052, 0,     17196
      6431,     68400,    852053, 0,     17196
      6431,     68400,    852054, 0,     17196
      6431,     68400,    852055, 0,     17196
      6431,     68400,    852056, 0,     17196
      6431,     68400,    852057, 0,     17196
      6431,     68400,    852058, 0,     17196
      6431,     68400,    852059, 0,     17196
      6431,     68400,    852060, 0,     17196
      6431,     68400,    852061, 0,     17196
      6431,     68400,    852062, 0,     17196
      6431,     68400,    852063, 0,     17196
      6431,     68400,    852064, 0,     17196
      6431,     68400,    852065, 0,     17196
      6431,     68400,    852066, 0,     17196
      6431,     68400,    852067, 1,     17197
      6431,     68400,    852068, 1,     17197
      6431,     68400,    852069, 1,     17197
      6431,     68400,    852070, 1,     17197
      6431,     68400,    852071, 1,     17197
      6431,     68400,    852072, 1,     17197
      6431,     68400,    852073, 1,     17197
      6431,     68400,    852074, 1,     17197
      6431,     68400,    852075, 1,     17197
      6431,     68400,    852076, 1,     17197
      6431,     68400,    852077, 1,     17197
      6431,     68400,    852078, 1,     17197
      6431,     68400,    852079, 1,     17197
      6431,     68400,    852080, 1,     17197
      6431,     68400,    852081, 1,     17197
      6432,     68200,    852082, 0,     17198
      6432,     68200,    852083, 0,     17198
      6432,     68200,    852084, 0,     17198
      6432,     68200,    852085, 0,     17198
      6432,     68200,    852086, 0,     17198
      6432,     68200,    852087, 0,     17198
      6432,     68200,    852088, 0,     17198
      6432,     68200,    852089, 0,     17198
      6432,     68200,    852090, 0,     17198
      6432,     68200,    852091, 0,     17198
      6432,     68200,    852092, 0,     17198
      6432,     68200,    852093, 0,     17198
      6432,     68200,    852094, 0,     17198
      6432,     68200,    852095, 0,     17198
      6432,     68200,    852096, 0,     17199
      6432,     68200,    852097, 0,     17198
      6432,     68200,    852098, 1,     17200
      6432,     68200,    852099, 1,     17200
      6432,     68200,    852100, 1,     17200
      6432,     68200,    852101, 1,     17200
      6432,     68200,    852102, 1,     17200
      6432,     68200,    852103, 1,     17200
      6432,     68200,    852104, 1,     17200
      6432,     68200,    852105, 1,     17200
      6432,     68200,    852106, 1,     17200
      6432,     68200,    852107, 1,     17200
      6432,     68200,    852108, 1,     17200
      6432,     68200,    852109, 1,     17200
      6432,     68200,    852110, 1,     17200
      6432,     68200,    852111, 1,     17200
      6432,     68200,    852112, 1,     17200
      6432,     68200,    852113, 1,     17200
      6432,     68400,    852114, 0,     17198
      6432,     68400,    852115, 0,     17198
      6432,     68400,    852116, 0,     17198
      6432,     68400,    852117, 0,     17198
      6432,     68400,    852118, 0,     17198
      6432,     68400,    852119, 0,     17198
      6432,     68400,    852120, 0,     17198
      6432,     68400,    852121, 0,     17198
      6432,     68400,    852122, 0,     17198
      6432,     68400,    852123, 0,     17198
      6432,     68400,    852124, 0,     17198
      6432,     68400,    852125, 0,     17198
      6432,     68400,    852126, 0,     17198
      6432,     68400,    852127, 0,     17198
      6432,     68400,    852128, 0,     17199
      6432,     68400,    852129, 0,     17198
      6432,     68400,    852130, 1,     17200
      6432,     68400,    852131, 1,     17200
      6432,     68400,    852132, 1,     17200
      6432,     68400,    852133, 1,     17200
      6432,     68400,    852134, 1,     17200
      6432,     68400,    852135, 1,     17200
      6432,     68400,    852136, 1,     17200
      6432,     68400,    852137, 1,     17200
      6432,     68400,    852138, 1,     17200
      6432,     68400,    852139, 1,     17200
      6432,     68400,    852140, 1,     17200
      6432,     68400,    852141, 1,     17200
      6432,     68400,    852142, 1,     17200
      6432,     68400,    852143, 1,     17200
      6432,     68400,    852144, 1,     17200
      6432,     68400,    852145, 1,     17200
      6433,     68400,    852146, 0,     17201
      6433,     68400,    852147, 0,     17201
      6433,     68400,    852148, 0,     17201
      6433,     68400,    852149, 0,     17201
      6433,     68400,    852150, 0,     17201
      6433,     68400,    852151, 0,     17201
      6433,     68400,    852152, 1,     17202
      6433,     68400,    852153, 1,     17202
      6433,     68400,    852154, 1,     17202
      6433,     68400,    852155, 1,     17202
      6433,     68400,    852156, 1,     17202
      6433,     68400,    852157, 1,     17202
      6434,     68200,    873290, 0,     17203
      6434,     68200,    873291, 0,     17203
      6434,     68200,    873292, 0,     17203
      6434,     68200,    873293, 0,     17203
      6434,     68200,    873294, 0,     17203
      6434,     68200,    873295, 0,     17203
      6434,     68200,    873296, 0,     17203
      6434,     68200,    873297, 0,     17203
      6434,     68200,    873298, 0,     17203
      6434,     68200,    873299, 0,     17203
      6434,     68200,    873300, 0,     17203
      6434,     68200,    873301, 0,     17203
      6434,     68200,    873302, 0,     17203
      6434,     68200,    873303, 0,     17203
      6434,     68200,    873304, 0,     17203
      6434,     68200,    873305, 1,     17204
      6434,     68200,    873306, 1,     17205
      6434,     68200,    873307, 1,     17205
      6434,     68200,    873308, 1,     17205
      6434,     68200,    873309, 1,     17205
      6434,     68200,    873310, 1,     17205
      6434,     68200,    873311, 1,     17205
      6434,     68200,    873312, 1,     17205
      6434,     68200,    873313, 1,     17205
      6434,     68200,    873314, 1,     17205
      6434,     68200,    873315, 1,     17205
      6434,     68200,    873316, 1,     17205
      6434,     68200,    873317, 1,     17205
      6434,     68200,    873318, 1,     17205
      6434,     68200,    873319, 1,     17205
      6434,     68200,    873320, 1,     17205
      6434,     68300,    852189, 0,     17203
      6434,     68300,    852190, 0,     17203
      6434,     68300,    852191, 0,     17203
      6434,     68300,    852192, 0,     17203
      6434,     68300,    852193, 0,     17203
      6434,     68300,    852194, 0,     17203
      6434,     68300,    852195, 0,     17203
      6434,     68300,    852196, 0,     17203
      6434,     68300,    852197, 0,     17203
      6434,     68300,    852198, 0,     17203
      6434,     68300,    852199, 0,     17203
      6434,     68300,    852200, 0,     17203
      6434,     68300,    852201, 1,     17205
      6434,     68300,    852202, 1,     17205
      6434,     68300,    852203, 1,     17205
      6434,     68300,    852204, 1,     17205
      6434,     68300,    852205, 1,     17205
      6434,     68300,    852206, 1,     17205
      6434,     68300,    852207, 1,     17205
      6434,     68300,    852208, 1,     17205
      6434,     68300,    852209, 1,     17205
      6434,     68300,    852210, 1,     17205
      6434,     68300,    852211, 1,     17205
      6434,     68300,    852212, 1,     17205
      6434,     68400,    873259, 0,     17203
      6434,     68400,    873260, 0,     17203
      6434,     68400,    873261, 0,     17203
      6434,     68400,    873262, 0,     17203
      6434,     68400,    873263, 0,     17203
      6434,     68400,    873264, 0,     17203
      6434,     68400,    873265, 0,     17203
      6434,     68400,    873266, 0,     17203
      6434,     68400,    873267, 0,     17203
      6434,     68400,    873268, 0,     17203
      6434,     68400,    873269, 0,     17203
      6434,     68400,    873270, 0,     17203
      6434,     68400,    873271, 0,     17203
      6434,     68400,    873272, 0,     17203
      6434,     68400,    873273, 0,     17203
      6434,     68400,    873274, 1,     17204
      6434,     68400,    873275, 1,     17205
      6434,     68400,    873276, 1,     17205
      6434,     68400,    873277, 1,     17205
      6434,     68400,    873278, 1,     17205
      6434,     68400,    873279, 1,     17205
      6434,     68400,    873280, 1,     17205
      6434,     68400,    873281, 1,     17205
      6434,     68400,    873282, 1,     17205
      6434,     68400,    873283, 1,     17205
      6434,     68400,    873284, 1,     17205
      6434,     68400,    873285, 1,     17205
      6434,     68400,    873286, 1,     17205
      6434,     68400,    873287, 1,     17205
      6434,     68400,    873288, 1,     17205
      6434,     68400,    873289, 1,     17205
      6435,     68200,    852244, 0,     17206
      6435,     68200,    852245, 1,     17207
      6435,     68400,    852246, 0,     17206
      6435,     68400,    852247, 1,     17207
      6436,     68200,    856461, 0,     17208
      6436,     68200,    856462, 0,     17208
      6436,     68200,    856463, 0,     17208
      6436,     68200,    856464, 0,     17208
      6436,     68200,    856465, 0,     17208
      6436,     68200,    856466, 0,     17208
      6436,     68200,    856467, 0,     17208
      6436,     68200,    856468, 0,     17208
      6436,     68200,    856469, 0,     17208
      6436,     68200,    856470, 0,     17208
      6436,     68200,    856471, 0,     17208
      6436,     68200,    856472, 0,     17208
      6436,     68200,    856473, 0,     17208
      6436,     68200,    856474, 0,     17208
      6436,     68200,    856476, 1,     17210
      6436,     68200,    856477, 1,     17210
      6436,     68200,    856478, 1,     17210
      6436,     68200,    856479, 1,     17210
      6436,     68200,    856480, 1,     17210
      6436,     68200,    856481, 1,     17210
      6436,     68200,    856482, 1,     17210
      6436,     68200,    856483, 1,     17210
      6436,     68200,    856484, 1,     17210
      6436,     68200,    856485, 1,     17210
      6436,     68200,    856486, 1,     17210
      6436,     68200,    856487, 1,     17210
      6436,     68200,    856488, 1,     17210
      6436,     68200,    856489, 1,     17210
      6436,     68200,    856490, 1,     17210
      6436,     68200,    857306, 0,     17209
      6436,     68200,    857358, 0,     17208
      6436,     68400,    852277, 0,     17208
      6436,     68400,    852278, 0,     17208
      6436,     68400,    852279, 0,     17208
      6436,     68400,    852280, 0,     17208
      6436,     68400,    852281, 0,     17208
      6436,     68400,    852282, 0,     17208
      6436,     68400,    852283, 0,     17208
      6436,     68400,    852284, 0,     17208
      6436,     68400,    852285, 0,     17208
      6436,     68400,    852286, 0,     17208
      6436,     68400,    852287, 0,     17208
      6436,     68400,    852288, 0,     17208
      6436,     68400,    852289, 0,     17208
      6436,     68400,    852290, 0,     17208
      6436,     68400,    852291, 0,     17209
      6436,     68400,    852292, 1,     17210
      6436,     68400,    852293, 1,     17210
      6436,     68400,    852294, 1,     17210
      6436,     68400,    852295, 1,     17210
      6436,     68400,    852296, 1,     17210
      6436,     68400,    852297, 1,     17210
      6436,     68400,    852298, 1,     17210
      6436,     68400,    852299, 1,     17210
      6436,     68400,    852300, 1,     17210
      6436,     68400,    852301, 1,     17210
      6436,     68400,    852302, 1,     17210
      6436,     68400,    852303, 1,     17210
      6436,     68400,    852304, 1,     17210
      6436,     68400,    852305, 1,     17210
      6436,     68400,    852306, 1,     17210
      6436,     68400,    857357, 0,     17208
      6437,     68200,    856435, 0,     17211
      6437,     68200,    856436, 0,     17211
      6437,     68200,    856437, 0,     17211
      6437,     68200,    856438, 0,     17211
      6437,     68200,    856439, 0,     17211
      6437,     68200,    856440, 0,     17211
      6437,     68200,    856441, 0,     17211
      6437,     68200,    856442, 0,     17211
      6437,     68200,    856443, 0,     17211
      6437,     68200,    856444, 0,     17211
      6437,     68200,    856445, 0,     17211
      6437,     68200,    856446, 0,     17211
      6437,     68200,    856447, 0,     17211
      6437,     68200,    856448, 1,     17213
      6437,     68200,    856449, 1,     17213
      6437,     68200,    856450, 1,     17213
      6437,     68200,    856451, 1,     17213
      6437,     68200,    856452, 1,     17213
      6437,     68200,    856453, 1,     17213
      6437,     68200,    856454, 1,     17213
      6437,     68200,    856455, 1,     17213
      6437,     68200,    856456, 1,     17213
      6437,     68200,    856457, 1,     17213
      6437,     68200,    856458, 1,     17213
      6437,     68200,    856459, 1,     17213
      6437,     68200,    856460, 1,     17213
      6437,     68400,    852333, 0,     17211
      6437,     68400,    852334, 0,     17211
      6437,     68400,    852335, 0,     17211
      6437,     68400,    852336, 0,     17211
      6437,     68400,    852337, 0,     17211
      6437,     68400,    852338, 0,     17211
      6437,     68400,    852339, 0,     17211
      6437,     68400,    852340, 0,     17211
      6437,     68400,    852341, 0,     17211
      6437,     68400,    852342, 0,     17211
      6437,     68400,    852343, 0,     17211
      6437,     68400,    852344, 0,     17211
      6437,     68400,    852345, 0,     17211
      6437,     68400,    852346, 1,     17213
      6437,     68400,    852347, 1,     17213
      6437,     68400,    852348, 1,     17213
      6437,     68400,    852349, 1,     17213
      6437,     68400,    852350, 1,     17213
      6437,     68400,    852351, 1,     17213
      6437,     68400,    852352, 1,     17213
      6437,     68400,    852353, 1,     17213
      6437,     68400,    852354, 1,     17213
      6437,     68400,    852355, 1,     17213
      6437,     68400,    852356, 1,     17213
      6437,     68400,    852357, 1,     17213
      6437,     68400,    852358, 1,     17213
      6438,     68200,    857319, 0,     17216
      6438,     68200,    857320, 0,     17216
      6438,     68200,    857321, 0,     17216
      6438,     68200,    857322, 0,     17216
      6438,     68200,    857323, 0,     17216
      6438,     68200,    857324, 0,     17216
      6438,     68200,    857325, 0,     17216
      6438,     68200,    857326, 0,     17216
      6438,     68200,    857327, 0,     17216
      6438,     68200,    857328, 0,     17216
      6438,     68200,    857329, 0,     17216
      6438,     68200,    857330, 0,     17216
      6438,     68200,    857331, 0,     17216
      6438,     68200,    857332, 0,     17216
      6438,     68200,    857333, 0,     17216
      6438,     68200,    857337, 0,     17216
      6438,     68200,    857338, 1,     17218
      6438,     68200,    857339, 1,     17218
      6438,     68200,    857340, 1,     17218
      6438,     68200,    857341, 1,     17218
      6438,     68200,    857342, 1,     17218
      6438,     68200,    857343, 1,     17218
      6438,     68200,    857344, 1,     17218
      6438,     68200,    857345, 1,     17218
      6438,     68200,    857346, 1,     17218
      6438,     68200,    857347, 1,     17218
      6438,     68200,    857348, 1,     17218
      6438,     68200,    857349, 1,     17218
      6438,     68200,    857350, 1,     17218
      6438,     68200,    857351, 1,     17218
      6438,     68200,    857352, 1,     17218
      6438,     68200,    857353, 1,     17218
      6438,     68300,    852389, 0,     17216
      6438,     68300,    852390, 0,     17216
      6438,     68300,    852391, 0,     17216
      6438,     68300,    852392, 0,     17216
      6438,     68300,    852393, 0,     17216
      6438,     68300,    852394, 0,     17216
      6438,     68300,    852395, 0,     17216
      6438,     68300,    852396, 0,     17216
      6438,     68300,    852397, 0,     17216
      6438,     68300,    852398, 0,     17216
      6438,     68300,    852399, 0,     17216
      6438,     68300,    852400, 0,     17216
      6438,     68300,    852401, 0,     17216
      6438,     68300,    852402, 0,     17216
      6438,     68300,    852403, 1,     17218
      6438,     68300,    852404, 1,     17218
      6438,     68300,    852405, 1,     17218
      6438,     68300,    852406, 1,     17218
      6438,     68300,    852407, 1,     17218
      6438,     68300,    852408, 1,     17218
      6438,     68300,    852409, 1,     17218
      6438,     68300,    852410, 1,     17218
      6438,     68300,    852411, 1,     17218
      6438,     68300,    852412, 1,     17218
      6438,     68300,    852413, 1,     17218
      6438,     68300,    852414, 1,     17218
      6438,     68300,    852415, 1,     17218
      6438,     68300,    852416, 1,     17218
      6438,     68400,    852417, 0,     17216
      6438,     68400,    852418, 0,     17216
      6438,     68400,    852419, 0,     17216
      6438,     68400,    852420, 0,     17216
      6438,     68400,    852421, 0,     17216
      6438,     68400,    852422, 0,     17216
      6438,     68400,    852423, 0,     17216
      6438,     68400,    852424, 0,     17216
      6438,     68400,    852425, 0,     17216
      6438,     68400,    852426, 0,     17216
      6438,     68400,    852427, 0,     17216
      6438,     68400,    852428, 0,     17216
      6438,     68400,    852429, 0,     17216
      6438,     68400,    852430, 0,     17216
      6438,     68400,    852431, 0,     17216
      6438,     68400,    852432, 0,     17215
      6438,     68400,    852433, 0,     17215
      6438,     68400,    852434, 0,     17215
      6438,     68400,    852435, 1,     17218
      6438,     68400,    852436, 1,     17218
      6438,     68400,    852437, 1,     17218
      6438,     68400,    852438, 1,     17218
      6438,     68400,    852439, 1,     17218
      6438,     68400,    852440, 1,     17218
      6438,     68400,    852441, 1,     17218
      6438,     68400,    852442, 1,     17218
      6438,     68400,    852443, 1,     17218
      6438,     68400,    852444, 1,     17218
      6438,     68400,    852445, 1,     17218
      6438,     68400,    852446, 1,     17218
      6438,     68400,    852447, 1,     17218
      6438,     68400,    852448, 1,     17218
      6438,     68400,    852449, 1,     17218
      6438,     68400,    857355, 0,     17216
      6438,     68400,    857356, 1,     17218
      6439,     68200,    852450, 0,     17220
      6439,     68200,    852451, 0,     17220
      6439,     68200,    852452, 0,     17220
      6439,     68200,    852453, 0,     17220
      6439,     68200,    852454, 0,     17220
      6439,     68200,    852455, 0,     17220
      6439,     68200,    852456, 0,     17220
      6439,     68200,    852457, 0,     17220
      6439,     68200,    852458, 0,     17220
      6439,     68200,    852459, 0,     17220
      6439,     68200,    852460, 0,     17220
      6439,     68200,    852461, 0,     17220
      6439,     68200,    852462, 0,     17220
      6439,     68200,    852463, 0,     17220
      6439,     68200,    852464, 0,     17220
      6439,     68200,    852465, 0,     17220
      6439,     68200,    852466, 0,     17220
      6439,     68200,    852467, 1,     17221
      6439,     68200,    852468, 1,     17221
      6439,     68200,    852469, 1,     17221
      6439,     68200,    852470, 1,     17221
      6439,     68200,    852471, 1,     17221
      6439,     68200,    852472, 1,     17221
      6439,     68200,    852473, 1,     17221
      6439,     68200,    852474, 1,     17221
      6439,     68200,    852475, 1,     17221
      6439,     68200,    852476, 1,     17221
      6439,     68200,    852477, 1,     17221
      6439,     68200,    852478, 1,     17221
      6439,     68200,    852479, 1,     17221
      6439,     68200,    852480, 1,     17221
      6439,     68200,    852481, 1,     17221
      6439,     68200,    852482, 1,     17221
